Name,State,Latitude,Longitude
f5bdb08e6d73de62,EuropeNAmerica_LatitudeLine,31.5,-18.0
184db20a44bb58db,EuropeNAmerica_LatitudeLine,31.5,-17.25
93acad46153bd7c3,EuropeNAmerica_LatitudeLine,31.5,-16.5
4bb1a5bb9fbf12ff,EuropeNAmerica_LatitudeLine,31.5,-15.75
8c38f3ee1fa9c642,EuropeNAmerica_LatitudeLine,31.5,-15.0
16817380e87bd3c3,EuropeNAmerica_LatitudeLine,31.5,-14.25
af16be533c809338,EuropeNAmerica_LatitudeLine,31.5,-13.5
cf0ea026a5db2157,EuropeNAmerica_LatitudeLine,31.5,-12.75
4492bc6f40035c2f,EuropeNAmerica_LatitudeLine,31.5,-12.0
fce6076d60e6db97,EuropeNAmerica_LatitudeLine,31.5,-11.25
fd9a29de18e78430,EuropeNAmerica_LatitudeLine,31.5,-10.5
56c7c41bfb81be7c,EuropeNAmerica_LatitudeLine,31.5,-9.75
e2ba992e4073fc39,EuropeNAmerica_LatitudeLine,31.5,-9.0
6a2ef9eff9158a44,EuropeNAmerica_LatitudeLine,31.5,-8.25
b030770005c56797,EuropeNAmerica_LatitudeLine,31.5,-7.5
fdd2d2d62c981796,EuropeNAmerica_LatitudeLine,31.5,-6.75
937e34069a84d69b,EuropeNAmerica_LatitudeLine,31.5,-6.0
b470937dd1d4f0de,EuropeNAmerica_LatitudeLine,31.5,-5.25
9dfb39d95fb3abac,EuropeNAmerica_LatitudeLine,31.5,-4.5
98f21a0743c3e3af,EuropeNAmerica_LatitudeLine,31.5,-3.75
06a4b0428a2e79da,EuropeNAmerica_LatitudeLine,31.5,-3.0
7eee122aaa9557c4,EuropeNAmerica_LatitudeLine,31.5,-2.25
3ef861fc791678c6,EuropeNAmerica_LatitudeLine,31.5,-1.5
1c71c7eec8e6644e,EuropeNAmerica_LatitudeLine,31.5,-0.75
88ce1df7a16e86e6,EuropeNAmerica_LatitudeLine,30.75,0.0
bf602f7d904ecc47,EuropeNAmerica_LatitudeLine,30.75,0.75
fd61732886f9a6bd,EuropeNAmerica_LatitudeLine,30.75,1.5
85783fa6fa07de0a,EuropeNAmerica_LatitudeLine,30.75,2.25
6d001422f0abe6a3,EuropeNAmerica_LatitudeLine,30.75,3.0
71ecb8d31eec0f82,EuropeNAmerica_LatitudeLine,30.75,3.75
94ae57664a2988f7,EuropeNAmerica_LatitudeLine,30.75,4.5
801909874926eb21,EuropeNAmerica_LatitudeLine,30.75,5.25
90e849b2ab3be1b0,EuropeNAmerica_LatitudeLine,30.75,6.0
47f5eb8324fe9c4c,EuropeNAmerica_LatitudeLine,30.75,6.75
cdf8552cb0666ec6,EuropeNAmerica_LatitudeLine,30.75,7.5
01cd283a396baaea,EuropeNAmerica_LatitudeLine,30.75,8.25
c7da24acc35b71e4,EuropeNAmerica_LatitudeLine,30.75,9.0
33f1c00872acda25,EuropeNAmerica_LatitudeLine,30.75,9.75
6caee1cb2dcb3604,EuropeNAmerica_LatitudeLine,30.75,10.5
7338c2c7e0a284d9,EuropeNAmerica_LatitudeLine,30.75,11.25
1ed261fe0dd91b60,EuropeNAmerica_LatitudeLine,30.75,12.0
cf1bc07a9c8be7d3,EuropeNAmerica_LatitudeLine,30.75,12.75
4f511dfb63ff6fca,EuropeNAmerica_LatitudeLine,30.75,13.5
07f53e2ee9b6cac8,EuropeNAmerica_LatitudeLine,30.75,14.25
228c1eb577318908,EuropeNAmerica_LatitudeLine,30.75,15.0
83c383be511c1988,EuropeNAmerica_LatitudeLine,30.75,15.75
06c17084968a30d5,EuropeNAmerica_LatitudeLine,30.75,16.5
b3f6e278ca146fc5,EuropeNAmerica_LatitudeLine,30.75,17.25
61aa2bacd24f294b,EuropeNAmerica_LatitudeLine,30.75,18.0
45f2f70d3c984304,EuropeNAmerica_LatitudeLine,30.75,18.75
ac0e132491ae6419,EuropeNAmerica_LatitudeLine,30.75,19.5
6d0adc8ee90f9c06,EuropeNAmerica_LatitudeLine,30.75,-19.5
5c248215a892ad5e,EuropeNAmerica_LatitudeLine,30.75,-18.75
25a5718d344618f6,EuropeNAmerica_LatitudeLine,30.75,-18.0
2ccdf838cd5bd286,EuropeNAmerica_LatitudeLine,30.75,-17.25
bd1bd1a1c554fe5d,EuropeNAmerica_LatitudeLine,30.75,-16.5
be3568019c8fbc7c,EuropeNAmerica_LatitudeLine,30.75,-15.75
0a41049d6016527c,EuropeNAmerica_LatitudeLine,30.75,-15.0
1ae426af1ccd2838,EuropeNAmerica_LatitudeLine,30.75,-14.25
3f264fb5f857638f,EuropeNAmerica_LatitudeLine,30.75,-13.5
88c0fa2e8696d4b7,EuropeNAmerica_LatitudeLine,30.75,-12.75
ca8fe8c9a1e59e33,EuropeNAmerica_LatitudeLine,30.75,-12.0
6b6d4d6396e2737f,EuropeNAmerica_LatitudeLine,30.75,-11.25
ece59baa8ca0ec89,EuropeNAmerica_LatitudeLine,30.75,-10.5
0dd964baf54c5994,EuropeNAmerica_LatitudeLine,30.75,-9.75
9cdd5abd65862a4e,EuropeNAmerica_LatitudeLine,30.75,-9.0
edbde68f5c63a4dc,EuropeNAmerica_LatitudeLine,30.75,-8.25
f6ab1571e1b6f180,EuropeNAmerica_LatitudeLine,30.75,-7.5
abc593ee24fddc8c,EuropeNAmerica_LatitudeLine,30.75,-6.75
25dcbeba1326203d,EuropeNAmerica_LatitudeLine,30.75,-6.0
12bb22a901762383,EuropeNAmerica_LatitudeLine,30.75,-5.25
616aae1f00514e4a,EuropeNAmerica_LatitudeLine,30.75,-4.5
fc44de97263d4000,EuropeNAmerica_LatitudeLine,30.75,-3.75
2156f7b5fd359ee7,EuropeNAmerica_LatitudeLine,30.75,-3.0
6effefbdc89d4c83,EuropeNAmerica_LatitudeLine,30.75,-2.25
8ce2e583795f5977,EuropeNAmerica_LatitudeLine,30.75,-1.5
8bd53ea529f39456,EuropeNAmerica_LatitudeLine,30.75,-0.75
f5e726fc590179a8,EuropeNAmerica_LatitudeLine,30.0,0.0
0c8aebe60383d3a0,EuropeNAmerica_LatitudeLine,30.0,0.75
9d16f2be70bb42bf,EuropeNAmerica_LatitudeLine,30.0,1.5
44215ae966605ad8,EuropeNAmerica_LatitudeLine,30.0,2.25
e5140042e878b94e,EuropeNAmerica_LatitudeLine,30.0,3.0
3423cf558b1039be,EuropeNAmerica_LatitudeLine,30.0,3.75
abe4d0930a714fb7,EuropeNAmerica_LatitudeLine,30.0,4.5
5efd097fde9a91e0,EuropeNAmerica_LatitudeLine,30.0,5.25
94430f6d15f5d661,EuropeNAmerica_LatitudeLine,30.0,6.0
14e95b382abd2290,EuropeNAmerica_LatitudeLine,30.0,6.75
c9922202e880123d,EuropeNAmerica_LatitudeLine,30.0,7.5
56647c546f0e756c,EuropeNAmerica_LatitudeLine,30.0,8.25
a71c23d403f578d2,EuropeNAmerica_LatitudeLine,30.0,9.0
b1824ba44eddb72b,EuropeNAmerica_LatitudeLine,30.0,9.75
975da903870acc8b,EuropeNAmerica_LatitudeLine,30.0,10.5
cef1b40874e65e41,EuropeNAmerica_LatitudeLine,30.0,11.25
2dcbbd1cbb02ba55,EuropeNAmerica_LatitudeLine,30.0,12.0
808a55ec68bb6da5,EuropeNAmerica_LatitudeLine,30.0,12.75
4fd1539952763d62,EuropeNAmerica_LatitudeLine,30.0,13.5
257121716768b0ab,EuropeNAmerica_LatitudeLine,30.0,14.25
3fd8693e6d369441,EuropeNAmerica_LatitudeLine,30.0,15.0
9c10b42caa1af319,EuropeNAmerica_LatitudeLine,30.0,15.75
a04a1c6beb26d53e,EuropeNAmerica_LatitudeLine,30.0,16.5
f44d3fdca3162988,EuropeNAmerica_LatitudeLine,30.0,17.25
e8c2c42f880bedc2,EuropeNAmerica_LatitudeLine,30.0,18.0
dce60cf59e929dc2,EuropeNAmerica_LatitudeLine,30.0,18.75
5e55a816bf39e890,EuropeNAmerica_LatitudeLine,30.0,19.5
ee2e991e160843d4,EuropeNAmerica_LatitudeLine,30.0,-19.5
6214680832fb8999,EuropeNAmerica_LatitudeLine,30.0,-18.75
97db99c6d7241c3a,EuropeNAmerica_LatitudeLine,30.0,-18.0
7043bc96cc0096e6,EuropeNAmerica_LatitudeLine,30.0,-17.25
26019e1c9d9a171b,EuropeNAmerica_LatitudeLine,30.0,-16.5
b35e58c8ee0b71ac,EuropeNAmerica_LatitudeLine,30.0,-15.75
b5bdd25199d895da,EuropeNAmerica_LatitudeLine,30.0,-15.0
9c446919a7e68a20,EuropeNAmerica_LatitudeLine,30.0,-14.25
dbc5fd22b84b7dc2,EuropeNAmerica_LatitudeLine,30.0,-13.5
03d9261ee6ea74f8,EuropeNAmerica_LatitudeLine,30.0,-12.75
c98cce0652f516e6,EuropeNAmerica_LatitudeLine,30.0,-12.0
e36ff31bd1dc15d9,EuropeNAmerica_LatitudeLine,30.0,-11.25
21d23efec5d0673e,EuropeNAmerica_LatitudeLine,30.0,-10.5
1c7a6203f285c01c,EuropeNAmerica_LatitudeLine,30.0,-9.75
6a965a3e894c3d2c,EuropeNAmerica_LatitudeLine,30.0,-9.0
51431c88900cdd68,EuropeNAmerica_LatitudeLine,30.0,-8.25
01b09ad58bd19b47,EuropeNAmerica_LatitudeLine,30.0,-7.5
034779abe18fa2f8,EuropeNAmerica_LatitudeLine,30.0,-6.75
56e2d793fcd10825,EuropeNAmerica_LatitudeLine,30.0,-6.0
dbbb269efd38ec4b,EuropeNAmerica_LatitudeLine,30.0,-5.25
de6416112f8f2530,EuropeNAmerica_LatitudeLine,30.0,-4.5
ee626c1cd3ae421d,EuropeNAmerica_LatitudeLine,30.0,-3.75
cb612ff01b69ac19,EuropeNAmerica_LatitudeLine,30.0,-3.0
942afc343e2eb285,EuropeNAmerica_LatitudeLine,30.0,-2.25
bb7d7e526e7ad49d,EuropeNAmerica_LatitudeLine,30.0,-1.5
0d3c3c06da27f2cf,EuropeNAmerica_LatitudeLine,30.0,-0.75
1a3c97446581ed02,EuropeNAmerica_LatitudeLine,29.25,0.0
b5b7a1939a404f06,EuropeNAmerica_LatitudeLine,29.25,0.75
2b93b5480003e4d2,EuropeNAmerica_LatitudeLine,29.25,1.5
3eab971d4149be98,EuropeNAmerica_LatitudeLine,29.25,2.25
5d0e242f536c120b,EuropeNAmerica_LatitudeLine,29.25,3.0
396f1e0c6f2a3cac,EuropeNAmerica_LatitudeLine,29.25,3.75
dd0a48de484ef174,EuropeNAmerica_LatitudeLine,29.25,4.5
77e748c0a30112bb,EuropeNAmerica_LatitudeLine,29.25,5.25
bf981f8f87087f29,EuropeNAmerica_LatitudeLine,29.25,6.0
7c7cc3f2b00153ad,EuropeNAmerica_LatitudeLine,29.25,6.75
1604164340d55c2d,EuropeNAmerica_LatitudeLine,29.25,7.5
56a675a9836d77d4,EuropeNAmerica_LatitudeLine,29.25,8.25
054e94f7eb73ca1f,EuropeNAmerica_LatitudeLine,29.25,9.0
ad3b39c09b68d775,EuropeNAmerica_LatitudeLine,29.25,9.75
0a9e601cc152b42f,EuropeNAmerica_LatitudeLine,29.25,10.5
fa9a5efed2a93570,EuropeNAmerica_LatitudeLine,29.25,11.25
600fe2822bed1000,EuropeNAmerica_LatitudeLine,29.25,12.0
55a124c659e24085,EuropeNAmerica_LatitudeLine,29.25,12.75
24f5d07bd9f69ca9,EuropeNAmerica_LatitudeLine,29.25,13.5
ae68c3ee6aa744f5,EuropeNAmerica_LatitudeLine,29.25,14.25
82a7bbf5d1defeaa,EuropeNAmerica_LatitudeLine,29.25,15.0
53a5e27e8c86bdd9,EuropeNAmerica_LatitudeLine,29.25,15.75
e607c003e17614d9,EuropeNAmerica_LatitudeLine,29.25,16.5
4780cfde86f82b56,EuropeNAmerica_LatitudeLine,29.25,17.25
6c90a21c82044310,EuropeNAmerica_LatitudeLine,29.25,18.0
667b201c539aaaa6,EuropeNAmerica_LatitudeLine,29.25,18.75
5769054f44dc99dd,EuropeNAmerica_LatitudeLine,29.25,19.5
debc2a8e38866d4e,EuropeNAmerica_LatitudeLine,29.25,-19.5
ff448dcc09e561e1,EuropeNAmerica_LatitudeLine,29.25,-18.75
47943ff9ca9d0737,EuropeNAmerica_LatitudeLine,29.25,-18.0
41755c2cc2aa90e4,EuropeNAmerica_LatitudeLine,29.25,-17.25
c7e5bdbc593420e3,EuropeNAmerica_LatitudeLine,29.25,-16.5
d74c5e77e6792ab9,EuropeNAmerica_LatitudeLine,29.25,-15.75
6ad166c3665b29c2,EuropeNAmerica_LatitudeLine,29.25,-15.0
608dfc09b7757330,EuropeNAmerica_LatitudeLine,29.25,-14.25
57c74840dff146b8,EuropeNAmerica_LatitudeLine,29.25,-13.5
26b3a3f9a71fe49f,EuropeNAmerica_LatitudeLine,29.25,-12.75
ab8b07d9d3d98ce9,EuropeNAmerica_LatitudeLine,29.25,-12.0
4cfecbab5b916132,EuropeNAmerica_LatitudeLine,29.25,-11.25
4795f3d17655122c,EuropeNAmerica_LatitudeLine,29.25,-10.5
6ba26fdaa1a80d7e,EuropeNAmerica_LatitudeLine,29.25,-9.75
323a361cdb597ab1,EuropeNAmerica_LatitudeLine,29.25,-9.0
f1b41318a8003cb6,EuropeNAmerica_LatitudeLine,29.25,-8.25
4657ed7f659c2419,EuropeNAmerica_LatitudeLine,29.25,-7.5
8b26cc555a8b11ce,EuropeNAmerica_LatitudeLine,29.25,-6.75
f4b95f3a7a35f183,EuropeNAmerica_LatitudeLine,29.25,-6.0
2af4bf55219617f5,EuropeNAmerica_LatitudeLine,29.25,-5.25
db9e62c0f28752e9,EuropeNAmerica_LatitudeLine,29.25,-4.5
4a9d84d01f24b351,EuropeNAmerica_LatitudeLine,29.25,-3.75
cc01e1573c847d18,EuropeNAmerica_LatitudeLine,29.25,-3.0
69044731b84ec803,EuropeNAmerica_LatitudeLine,29.25,-2.25
7ab3790ea045b9dc,EuropeNAmerica_LatitudeLine,29.25,-1.5
9c674fecdb06977c,EuropeNAmerica_LatitudeLine,29.25,-0.75
4b45edd5a1623bbb,EuropeNAmerica_LatitudeLine,28.5,0.0
0d1ea6b50e5986da,EuropeNAmerica_LatitudeLine,28.5,0.75
e3d53a147d29fab1,EuropeNAmerica_LatitudeLine,28.5,1.5
c2b8e181fd848d34,EuropeNAmerica_LatitudeLine,28.5,2.25
1c3abae36092ee2e,EuropeNAmerica_LatitudeLine,28.5,3.0
4b9ab1bc1b94090f,EuropeNAmerica_LatitudeLine,28.5,3.75
50bb0c6ad88dac3c,EuropeNAmerica_LatitudeLine,28.5,4.5
e48fc66bacb21f68,EuropeNAmerica_LatitudeLine,28.5,5.25
dae319e697bd413e,EuropeNAmerica_LatitudeLine,28.5,6.0
0535036472059dfd,EuropeNAmerica_LatitudeLine,28.5,6.75
b5d67a8b97ed9bec,EuropeNAmerica_LatitudeLine,28.5,7.5
3e6af346c76812ac,EuropeNAmerica_LatitudeLine,28.5,8.25
62b28596bafff7c0,EuropeNAmerica_LatitudeLine,28.5,9.0
82c9462e93c85f78,EuropeNAmerica_LatitudeLine,28.5,9.75
e33bf982f7fd5145,EuropeNAmerica_LatitudeLine,28.5,10.5
bdb2e56960243a68,EuropeNAmerica_LatitudeLine,28.5,11.25
8107ec431b73e70c,EuropeNAmerica_LatitudeLine,28.5,12.0
fed375b71b17a73e,EuropeNAmerica_LatitudeLine,28.5,12.75
b5b95e32a250d268,EuropeNAmerica_LatitudeLine,28.5,13.5
fa0ce832d18cf33c,EuropeNAmerica_LatitudeLine,28.5,14.25
fac85ea55ae973e0,EuropeNAmerica_LatitudeLine,28.5,15.0
dfa50343168cb139,EuropeNAmerica_LatitudeLine,28.5,15.75
ec4068243339cac0,EuropeNAmerica_LatitudeLine,28.5,16.5
8fb71468b94ac8ef,EuropeNAmerica_LatitudeLine,28.5,17.25
9f4493c794e67be6,EuropeNAmerica_LatitudeLine,28.5,18.0
d90a5047a9f12adc,EuropeNAmerica_LatitudeLine,28.5,18.75
9a61dd64604165fe,EuropeNAmerica_LatitudeLine,28.5,19.5
62f9642fcd483fe2,EuropeNAmerica_LatitudeLine,28.5,-19.5
cafaf16c093d0133,EuropeNAmerica_LatitudeLine,28.5,-18.75
07137784209bc06a,EuropeNAmerica_LatitudeLine,28.5,-18.0
75422e08dcf14acd,EuropeNAmerica_LatitudeLine,28.5,-17.25
5af254e487893a43,EuropeNAmerica_LatitudeLine,28.5,-16.5
00671595fbd048b6,EuropeNAmerica_LatitudeLine,28.5,-15.75
79af7fd53e1170d5,EuropeNAmerica_LatitudeLine,28.5,-15.0
00e33cb2b6983114,EuropeNAmerica_LatitudeLine,28.5,-14.25
b7af464947240458,EuropeNAmerica_LatitudeLine,28.5,-13.5
0fd5bedbfb98e770,EuropeNAmerica_LatitudeLine,28.5,-12.75
e3beb822ed5384a3,EuropeNAmerica_LatitudeLine,28.5,-12.0
d7e21634975a8536,EuropeNAmerica_LatitudeLine,28.5,-11.25
4f77551022b61d93,EuropeNAmerica_LatitudeLine,28.5,-10.5
289e6c9f41b2d9da,EuropeNAmerica_LatitudeLine,28.5,-9.75
dd851afd95d7fac0,EuropeNAmerica_LatitudeLine,28.5,-9.0
4886f6cad6026781,EuropeNAmerica_LatitudeLine,28.5,-8.25
cdb07d163f792fab,EuropeNAmerica_LatitudeLine,28.5,-7.5
61ecfb61360ff462,EuropeNAmerica_LatitudeLine,28.5,-6.75
ef16073d244546d5,EuropeNAmerica_LatitudeLine,28.5,-6.0
6df684f7c3c2f048,EuropeNAmerica_LatitudeLine,28.5,-5.25
bdb2b5b7f030c687,EuropeNAmerica_LatitudeLine,28.5,-4.5
e7f66d33c38bf114,EuropeNAmerica_LatitudeLine,28.5,-3.75
4ae1ab3d979ef5a0,EuropeNAmerica_LatitudeLine,28.5,-3.0
cc94685199ef5ada,EuropeNAmerica_LatitudeLine,28.5,-2.25
d8af8dd46f447273,EuropeNAmerica_LatitudeLine,28.5,-1.5
dabb08ddcf9ba4b2,EuropeNAmerica_LatitudeLine,28.5,-0.75
410cb526ad40c2dd,EuropeNAmerica_LatitudeLine,27.75,0.0
3259a7287a2d7826,EuropeNAmerica_LatitudeLine,27.75,0.75
e4fe988c442dd2e4,EuropeNAmerica_LatitudeLine,27.75,1.5
5c87c00a85f44517,EuropeNAmerica_LatitudeLine,27.75,2.25
c1e95f66f70cfddd,EuropeNAmerica_LatitudeLine,27.75,3.0
96a161eff3add1ed,EuropeNAmerica_LatitudeLine,27.75,3.75
73f3ff1619197afd,EuropeNAmerica_LatitudeLine,27.75,4.5
1a65942a55e5fbdd,EuropeNAmerica_LatitudeLine,27.75,5.25
e4e5783f06078770,EuropeNAmerica_LatitudeLine,27.75,6.0
634a57bd4a4adf95,EuropeNAmerica_LatitudeLine,27.75,6.75
0eb1ca6859238cf7,EuropeNAmerica_LatitudeLine,27.75,7.5
a30a41cdc6a33817,EuropeNAmerica_LatitudeLine,27.75,8.25
f21124d8f5a8c226,EuropeNAmerica_LatitudeLine,27.75,9.0
cedfabb4591035c4,EuropeNAmerica_LatitudeLine,27.75,9.75
c2d2724481be9998,EuropeNAmerica_LatitudeLine,27.75,10.5
b2d26d84310d80ba,EuropeNAmerica_LatitudeLine,27.75,11.25
77e3c5a9bf487f45,EuropeNAmerica_LatitudeLine,27.75,12.0
fd095b8166c6bf81,EuropeNAmerica_LatitudeLine,27.75,12.75
1c6fdd3b81e65b9f,EuropeNAmerica_LatitudeLine,27.75,13.5
e7ec48cde6ade8be,EuropeNAmerica_LatitudeLine,27.75,14.25
8073b4fd778d3cd5,EuropeNAmerica_LatitudeLine,27.75,15.0
ed9c4b6a8425596c,EuropeNAmerica_LatitudeLine,27.75,15.75
9773b99c8ec3e6b2,EuropeNAmerica_LatitudeLine,27.75,16.5
ee32aa954247068a,EuropeNAmerica_LatitudeLine,27.75,17.25
ba7762c93930490a,EuropeNAmerica_LatitudeLine,27.75,18.0
4afe0423a394bff0,EuropeNAmerica_LatitudeLine,27.75,18.75
193e41fd717cd392,EuropeNAmerica_LatitudeLine,27.75,19.5
65f43894a11cb426,EuropeNAmerica_LatitudeLine,27.75,-19.5
17265e4eadcadb0a,EuropeNAmerica_LatitudeLine,27.75,-18.75
d5094af67ff543ba,EuropeNAmerica_LatitudeLine,27.75,-18.0
0405c07aa1321ee3,EuropeNAmerica_LatitudeLine,27.75,-17.25
9a4407c6f4a7c7f9,EuropeNAmerica_LatitudeLine,27.75,-16.5
b54df802d2af0b13,EuropeNAmerica_LatitudeLine,27.75,-15.75
ef5745e7d8a10faf,EuropeNAmerica_LatitudeLine,27.75,-15.0
588da871f8016de9,EuropeNAmerica_LatitudeLine,27.75,-14.25
be34829670a0ce56,EuropeNAmerica_LatitudeLine,27.75,-13.5
cf9bb51ad31da7d9,EuropeNAmerica_LatitudeLine,27.75,-12.75
1927e047b86ce676,EuropeNAmerica_LatitudeLine,27.75,-12.0
0d87642d3461956a,EuropeNAmerica_LatitudeLine,27.75,-11.25
223588b3b5541069,EuropeNAmerica_LatitudeLine,27.75,-10.5
6ae2d61a0788a786,EuropeNAmerica_LatitudeLine,27.75,-9.75
c45518693ebd63b4,EuropeNAmerica_LatitudeLine,27.75,-9.0
75e27aa5b40f64e3,EuropeNAmerica_LatitudeLine,27.75,-8.25
9d1028b77cb8f8f4,EuropeNAmerica_LatitudeLine,27.75,-7.5
3a55d6ad2a1f4dda,EuropeNAmerica_LatitudeLine,27.75,-6.75
0303b4dbb54576ef,EuropeNAmerica_LatitudeLine,27.75,-6.0
994e2684cb06aab8,EuropeNAmerica_LatitudeLine,27.75,-5.25
68751b7f9567c30a,EuropeNAmerica_LatitudeLine,27.75,-4.5
9f5acc783e314b93,EuropeNAmerica_LatitudeLine,27.75,-3.75
2171a497dcedfb02,EuropeNAmerica_LatitudeLine,27.75,-3.0
7fa9aaca20f4ad06,EuropeNAmerica_LatitudeLine,27.75,-2.25
75e0a7f1eb24a1f8,EuropeNAmerica_LatitudeLine,27.75,-1.5
ea570ca21bb2af04,EuropeNAmerica_LatitudeLine,27.75,-0.75
863c6b73cb7eac0e,EuropeNAmerica_LatitudeLine,27.0,0.0
10eb3f606e184a22,EuropeNAmerica_LatitudeLine,27.0,0.75
d3e2be88d3792d8b,EuropeNAmerica_LatitudeLine,27.0,1.5
4b94749e36ef5fae,EuropeNAmerica_LatitudeLine,27.0,2.25
870ebac9972fb704,EuropeNAmerica_LatitudeLine,27.0,3.0
963c9a57bae025a2,EuropeNAmerica_LatitudeLine,27.0,3.75
5ea3e7745c19970f,EuropeNAmerica_LatitudeLine,27.0,4.5
3e587fd227b88d59,EuropeNAmerica_LatitudeLine,27.0,5.25
94c82937c89352a2,EuropeNAmerica_LatitudeLine,27.0,6.0
e3c99541c21082d1,EuropeNAmerica_LatitudeLine,27.0,6.75
4f5d38a8787d7ec7,EuropeNAmerica_LatitudeLine,27.0,7.5
df457eb7dd8f4654,EuropeNAmerica_LatitudeLine,27.0,8.25
1afcc4a170242b76,EuropeNAmerica_LatitudeLine,27.0,9.0
10375a394ff32810,EuropeNAmerica_LatitudeLine,27.0,9.75
41c0b849adb18bf9,EuropeNAmerica_LatitudeLine,27.0,10.5
9d5ef543edf89877,EuropeNAmerica_LatitudeLine,27.0,11.25
19488d37426197be,EuropeNAmerica_LatitudeLine,27.0,12.0
202c278b89009a27,EuropeNAmerica_LatitudeLine,27.0,12.75
2264925db8f1df3d,EuropeNAmerica_LatitudeLine,27.0,13.5
479670e6be537dc8,EuropeNAmerica_LatitudeLine,27.0,14.25
605fe73b17c3a274,EuropeNAmerica_LatitudeLine,27.0,15.0
eb0b43555b50e4e0,EuropeNAmerica_LatitudeLine,27.0,15.75
b0e1c4cd304c6555,EuropeNAmerica_LatitudeLine,27.0,16.5
1ee629a176982bdd,EuropeNAmerica_LatitudeLine,27.0,17.25
985f8a58eb97ede7,EuropeNAmerica_LatitudeLine,27.0,18.0
f99dfc5e6fc19589,EuropeNAmerica_LatitudeLine,27.0,18.75
5f61de7b5c23e79f,EuropeNAmerica_LatitudeLine,27.0,19.5
4c63105f74e4e138,EuropeNAmerica_LatitudeLine,27.0,-19.5
81882727f030bb5e,EuropeNAmerica_LatitudeLine,27.0,-18.75
4593d2c1e51cfce2,EuropeNAmerica_LatitudeLine,27.0,-18.0
e990633cc049b725,EuropeNAmerica_LatitudeLine,27.0,-17.25
0d1297e770c68eb3,EuropeNAmerica_LatitudeLine,27.0,-16.5
7a407fa8e8ed1019,EuropeNAmerica_LatitudeLine,27.0,-15.75
87977bfaced28dbc,EuropeNAmerica_LatitudeLine,27.0,-15.0
2a5fb6016ad1ecab,EuropeNAmerica_LatitudeLine,27.0,-14.25
f2c4edce226d5871,EuropeNAmerica_LatitudeLine,27.0,-13.5
f35535eb982054f2,EuropeNAmerica_LatitudeLine,27.0,-12.75
98a4b5f0eb042745,EuropeNAmerica_LatitudeLine,27.0,-12.0
c7ebbf1da9fb8072,EuropeNAmerica_LatitudeLine,27.0,-11.25
647f0b3fa2aeadff,EuropeNAmerica_LatitudeLine,27.0,-10.5
f6c177f74fe2fd76,EuropeNAmerica_LatitudeLine,27.0,-9.75
251a9e77e21a5e30,EuropeNAmerica_LatitudeLine,27.0,-9.0
44556eda6d998538,EuropeNAmerica_LatitudeLine,27.0,-8.25
2432776f8461c5d0,EuropeNAmerica_LatitudeLine,27.0,-7.5
eedca2f9a6f3a837,EuropeNAmerica_LatitudeLine,27.0,-6.75
d710273cf29a290d,EuropeNAmerica_LatitudeLine,27.0,-6.0
b7e0e25c263b846f,EuropeNAmerica_LatitudeLine,27.0,-5.25
c68552522d5e9e53,EuropeNAmerica_LatitudeLine,27.0,-4.5
d45a530dc1872c7d,EuropeNAmerica_LatitudeLine,27.0,-3.75
11c305490c725270,EuropeNAmerica_LatitudeLine,27.0,-3.0
76390b58645d82f8,EuropeNAmerica_LatitudeLine,27.0,-2.25
21710ee176685440,EuropeNAmerica_LatitudeLine,27.0,-1.5
61542616cdce1934,EuropeNAmerica_LatitudeLine,27.0,-0.75
20765f2203c210fd,EuropeNAmerica_LatitudeLine,26.25,0.0
fd1b94662cce230b,EuropeNAmerica_LatitudeLine,26.25,0.75
98271d77604a63fe,EuropeNAmerica_LatitudeLine,26.25,1.5
b47b93dc0b91d266,EuropeNAmerica_LatitudeLine,26.25,2.25
000f1a29dff3234e,EuropeNAmerica_LatitudeLine,26.25,3.0
aba7a000beca854f,EuropeNAmerica_LatitudeLine,26.25,3.75
01b7ee3c7c5c55f5,EuropeNAmerica_LatitudeLine,26.25,4.5
35c1ed92836b5d83,EuropeNAmerica_LatitudeLine,26.25,5.25
2ba8de1c9078f535,EuropeNAmerica_LatitudeLine,26.25,6.0
0c507b9b655857f0,EuropeNAmerica_LatitudeLine,26.25,6.75
fccb2de5cc664ca3,EuropeNAmerica_LatitudeLine,26.25,7.5
39c0db3a2378842d,EuropeNAmerica_LatitudeLine,26.25,8.25
56adceca508034f6,EuropeNAmerica_LatitudeLine,26.25,9.0
d786098a0d0a117d,EuropeNAmerica_LatitudeLine,26.25,9.75
2d3d1a62e6dca8d4,EuropeNAmerica_LatitudeLine,26.25,10.5
0e2644388b888905,EuropeNAmerica_LatitudeLine,26.25,11.25
836687df411dfede,EuropeNAmerica_LatitudeLine,26.25,12.0
dff6d0fa2cdf9853,EuropeNAmerica_LatitudeLine,26.25,12.75
0a9c601259f92c13,EuropeNAmerica_LatitudeLine,26.25,13.5
461c9799a348275c,EuropeNAmerica_LatitudeLine,26.25,14.25
245c49be3dec4ed1,EuropeNAmerica_LatitudeLine,26.25,15.0
9d6fb44f1e81e8e4,EuropeNAmerica_LatitudeLine,26.25,15.75
cbd5c1f7d8562d07,EuropeNAmerica_LatitudeLine,26.25,16.5
b9a059cb4985f2f5,EuropeNAmerica_LatitudeLine,26.25,17.25
